org_id,pwsid,supplier_name,start_date,end_date,state_standard_shortage_level
2605,CA1910009,valley county water district,2023-01-01,2023-01-31,2 (10-19% Shortage)
2605,CA1910009,valley county water district,2022-12-01,2022-12-31,1 (Less than 10% Shortage)
2605,CA1910009,valley county water district,2022-11-01,2022-11-30,1 (Less than 10% Shortage)
2605,CA1910009,valley county water district,2022-10-01,2022-10-31,1 (Less than 10% Shortage)
2605,CA1910009,valley county water district,2022-09-01,2022-09-30,1 (Less than 10% Shortage)
2605,CA1910009,valley county water district,2022-08-01,2022-08-31,1 (Less than 10% Shortage)
2605,CA1910009,valley county water district,2022-07-01,2022-07-31,1 (Less than 10% Shortage)
2605,CA1910009,valley county water district,2022-06-01,2022-06-30,1 (Less than 10% Shortage)
2605,CA1910009,valley county water district,2022-05-01,2022-05-31,1 (Less than 10% Shortage)
2605,CA1910009,valley county water district,2022-04-01,2022-04-30,1 (Less than 10% Shortage)
2605,CA1910009,valley county water district,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
2605,CA1910009,valley county water district,2022-02-01,2022-02-28,NA
2605,CA1910009,valley county water district,2022-01-01,2022-01-31,NA
2610,CA4910013,valley of the moon water district,2024-05-01,2024-05-31,1 (Less than 10% Shortage)
2610,CA4910013,valley of the moon water district,2024-04-01,2024-04-30,1 (Less than 10% Shortage)
2610,CA4910013,valley of the moon water district,2024-03-01,2024-03-31,1 (Less than 10% Shortage)
2610,CA4910013,valley of the moon water district,2024-02-01,2024-02-29,1 (Less than 10% Shortage)
2610,CA4910013,valley of the moon water district,2024-01-01,2024-01-31,1 (Less than 10% Shortage)
2610,CA4910013,valley of the moon water district,2023-12-01,2023-12-31,1 (Less than 10% Shortage)
2610,CA4910013,valley of the moon water district,2023-11-01,2023-11-30,1 (Less than 10% Shortage)
2610,CA4910013,valley of the moon water district,2023-10-01,2023-10-31,1 (Less than 10% Shortage)
2610,CA4910013,valley of the moon water district,2023-09-01,2023-09-30,1 (Less than 10% Shortage)
2610,CA4910013,valley of the moon water district,2023-08-01,2023-08-31,1 (Less than 10% Shortage)
2610,CA4910013,valley of the moon water district,2023-07-01,2023-07-31,1 (Less than 10% Shortage)
2610,CA4910013,valley of the moon water district,2023-06-01,2023-06-30,1 (Less than 10% Shortage)
2610,CA4910013,valley of the moon water district,2023-05-01,2023-05-31,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2023-04-01,2023-04-30,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2023-03-01,2023-03-31,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2023-02-01,2023-02-28,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2023-01-01,2023-01-31,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2022-12-01,2022-12-31,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2022-11-01,2022-11-30,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2022-10-01,2022-10-31,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2022-09-01,2022-09-30,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2022-08-01,2022-08-31,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2022-07-01,2022-07-31,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2022-06-01,2022-06-30,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2022-05-01,2022-05-31,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2022-04-01,2022-04-30,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2022-03-01,2022-03-31,2 (10-19% Shortage)
2610,CA4910013,valley of the moon water district,2022-02-01,2022-02-28,NA
2610,CA4910013,valley of the moon water district,2022-01-01,2022-01-31,NA
2618,CA1910166,valley water company,2024-05-01,2024-05-31,2 (10-19% Shortage)
2618,CA1910166,valley water company,2024-04-01,2024-04-30,2 (10-19% Shortage)
2618,CA1910166,valley water company,2024-03-01,2024-03-31,2 (10-19% Shortage)
2618,CA1910166,valley water company,2024-02-01,2024-02-29,2 (10-19% Shortage)
2618,CA1910166,valley water company,2024-01-01,2024-01-31,2 (10-19% Shortage)
2618,CA1910166,valley water company,2023-12-01,2023-12-31,2 (10-19% Shortage)
2618,CA1910166,valley water company,2023-11-01,2023-11-30,2 (10-19% Shortage)
2618,CA1910166,valley water company,2023-10-01,2023-10-31,2 (10-19% Shortage)
2618,CA1910166,valley water company,2023-09-01,2023-09-30,2 (10-19% Shortage)
2618,CA1910166,valley water company,2023-08-01,2023-08-31,2 (10-19% Shortage)
2618,CA1910166,valley water company,2023-07-01,2023-07-31,2 (10-19% Shortage)
2618,CA1910166,valley water company,2023-06-01,2023-06-30,2 (10-19% Shortage)
2618,CA1910166,valley water company,2023-05-01,2023-05-31,2 (10-19% Shortage)
2618,CA1910166,valley water company,2023-04-01,2023-04-30,2 (10-19% Shortage)
2618,CA1910166,valley water company,2023-03-01,2023-03-31,4 (30-39% Shortage)
2618,CA1910166,valley water company,2023-02-01,2023-02-28,4 (30-39% Shortage)
2618,CA1910166,valley water company,2023-01-01,2023-01-31,4 (30-39% Shortage)
2618,CA1910166,valley water company,2022-12-01,2022-12-31,4 (30-39% Shortage)
2618,CA1910166,valley water company,2022-11-01,2022-11-30,4 (30-39% Shortage)
2618,CA1910166,valley water company,2022-10-01,2022-10-31,4 (30-39% Shortage)
2618,CA1910166,valley water company,2022-09-01,2022-09-30,4 (30-39% Shortage)
2618,CA1910166,valley water company,2022-08-01,2022-08-31,4 (30-39% Shortage)
2618,CA1910166,valley water company,2022-07-01,2022-07-31,4 (30-39% Shortage)
2618,CA1910166,valley water company,2022-06-01,2022-06-30,4 (30-39% Shortage)
2618,CA1910166,valley water company,2022-05-01,2022-05-31,3 (20-29% Shortage)
2618,CA1910166,valley water company,2022-04-01,2022-04-30,3 (20-29% Shortage)
2618,CA1910166,valley water company,2022-03-01,2022-03-31,3 (20-29% Shortage)
2618,CA1910166,valley water company,2022-01-01,2022-01-31,NA
2626,CA1510029,vaughn water company,2024-04-01,2024-04-30,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2024-03-01,2024-03-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2024-02-01,2024-02-29,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2024-01-01,2024-01-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2023-12-01,2023-12-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2023-11-01,2023-11-30,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2023-10-01,2023-10-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2023-09-01,2023-09-30,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2023-08-01,2023-08-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2023-07-01,2023-07-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2023-06-01,2023-06-30,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2023-05-01,2023-05-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2023-04-01,2023-04-30,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2023-03-01,2023-03-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2023-02-01,2023-02-28,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2023-01-01,2023-01-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2022-12-01,2022-12-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2022-11-01,2022-11-30,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2022-10-01,2022-10-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2022-09-01,2022-09-30,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2022-08-01,2022-08-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2022-07-01,2022-07-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2022-06-01,2022-06-30,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2022-05-01,2022-05-31,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2022-04-01,2022-04-30,2 (10-19% Shortage)
2626,CA1510029,vaughn water company,2022-03-01,2022-03-31,2 (10-19% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2024-05-01,2024-05-31,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2024-04-01,2024-04-30,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2024-03-01,2024-03-31,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2024-02-01,2024-02-29,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2024-01-01,2024-01-31,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2023-12-01,2023-12-31,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2023-11-01,2023-11-30,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2023-03-01,2023-03-31,3 (20-29% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2023-10-01,2023-10-31,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2023-09-01,2023-09-30,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2023-08-01,2023-08-31,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2023-07-01,2023-07-31,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2023-06-01,2023-06-30,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2023-05-01,2023-05-31,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2023-04-01,2023-04-30,0 (No Shortage Level Invoked)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2022-05-01,2022-05-31,3 (20-29% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2023-02-01,2023-02-28,3 (20-29% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2023-01-01,2023-01-31,3 (20-29% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2022-12-01,2022-12-31,3 (20-29% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2022-11-01,2022-11-30,3 (20-29% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2022-10-01,2022-10-31,3 (20-29% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2022-09-01,2022-09-30,3 (20-29% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2022-08-01,2022-08-31,3 (20-29% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2022-07-01,2022-07-31,3 (20-29% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2022-06-01,2022-06-30,3 (20-29% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2022-04-01,2022-04-30,2 (10-19% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2022-03-01,2022-03-31,2 (10-19% Shortage)
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2022-02-01,2022-02-28,NA
2629,CA5610018,ventura county waterworks district no 01 - moorpark,2022-01-01,2022-01-31,NA
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2024-05-01,2024-05-31,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2024-04-01,2024-04-30,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2024-03-01,2024-03-31,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2024-02-01,2024-02-29,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2024-01-01,2024-01-31,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2023-12-01,2023-12-31,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2022-08-01,2022-08-31,4 (30-39% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2023-11-01,2023-11-30,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2023-10-01,2023-10-31,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2023-09-01,2023-09-30,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2023-08-01,2023-08-31,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2023-07-01,2023-07-31,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2023-06-01,2023-06-30,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2023-05-01,2023-05-31,1 (Less than 10% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2023-04-01,2023-04-30,2 (10-19% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2023-03-01,2023-03-31,2 (10-19% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2023-02-01,2023-02-28,2 (10-19% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2023-01-01,2023-01-31,4 (30-39% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2022-12-01,2022-12-31,4 (30-39% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2022-11-01,2022-11-30,4 (30-39% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2022-10-01,2022-10-31,4 (30-39% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2022-09-01,2022-09-30,4 (30-39% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2022-07-01,2022-07-31,4 (30-39% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2022-06-01,2022-06-30,4 (30-39% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2022-05-01,2022-05-31,4 (30-39% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2022-04-01,2022-04-30,2 (10-19% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2022-03-01,2022-03-31,2 (10-19% Shortage)
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2022-02-01,2022-02-28,NA
2631,CA5610023,ventura county waterworks district no 08 - simi valley,2022-01-01,2022-01-31,NA
2633,CA1910167,city of vernon,2024-05-01,2024-05-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2024-04-01,2024-04-30,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2024-03-01,2024-03-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2024-02-01,2024-02-29,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2024-01-01,2024-01-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2023-12-01,2023-12-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2023-11-01,2023-11-30,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2023-10-01,2023-10-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2023-09-01,2023-09-30,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2023-08-01,2023-08-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2023-07-01,2023-07-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2023-06-01,2023-06-30,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2023-05-01,2023-05-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2023-04-01,2023-04-30,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2023-03-01,2023-03-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2023-02-01,2023-02-28,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2023-01-01,2023-01-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2022-12-01,2022-12-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2022-11-01,2022-11-30,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2022-10-01,2022-10-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2022-09-01,2022-09-30,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2022-08-01,2022-08-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2022-07-01,2022-07-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2022-06-01,2022-06-30,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2022-05-01,2022-05-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2022-04-01,2022-04-30,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2022-03-01,2022-03-31,2 (10-19% Shortage)
2633,CA1910167,city of vernon,2022-02-01,2022-02-28,NA
2633,CA1910167,city of vernon,2022-01-01,2022-01-31,NA
2635,CA3610052,victorville water district,2024-05-01,2024-05-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2024-04-01,2024-04-30,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2024-03-01,2024-03-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2024-02-01,2024-02-29,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2024-01-01,2024-01-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2023-12-01,2023-12-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2023-11-01,2023-11-30,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2023-10-01,2023-10-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2023-09-01,2023-09-30,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2023-08-01,2023-08-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2023-07-01,2023-07-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2023-06-01,2023-06-30,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2023-05-01,2023-05-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2023-04-01,2023-04-30,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2022-06-01,2022-06-30,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2023-03-01,2023-03-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2023-02-01,2023-02-28,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2023-01-01,2023-01-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2022-12-01,2022-12-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2022-11-01,2022-11-30,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2022-10-01,2022-10-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2022-09-01,2022-09-30,1 (Less than 10% Shortage)
2635,CA3610052,victorville water district,2022-08-01,2022-08-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2022-07-01,2022-07-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2022-05-01,2022-05-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2022-04-01,2022-04-30,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2022-03-01,2022-03-31,2 (10-19% Shortage)
2635,CA3610052,victorville water district,2022-02-01,2022-02-28,NA
2635,CA3610052,victorville water district,2022-01-01,2022-01-31,NA
2649,CA3710027,vista irrigation district,2024-05-01,2024-05-31,0 (No Shortage Level Invoked)
